INFO 2026-04-30 08:09:43,348 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:12:16,276 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:12:17,363 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:12:44,273 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:13:36,131 auth_views_fixed Login attempt for username: admin
WARNING 2026-05-04 11:13:36,707 auth_views_fixed Login failed for username: admin
WARNING 2026-05-04 11:13:36,764 log Unauthorized: /api/auth/login/
WARNING 2026-05-04 11:13:36,764 log "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-05-04 11:14:51,002 auth_views_fixed Login attempt for username: admin
INFO 2026-05-04 11:14:51,482 auth_views_fixed Login successful for user: admin
INFO 2026-05-04 11:14:51,488 log "POST /api/auth/login/ HTTP/1.1" 200 247
INFO 2026-05-04 11:16:05,374 auth_views_fixed Login attempt for username: admin123
INFO 2026-05-04 11:16:06,577 auth_views_fixed Login successful for user: admin123
INFO 2026-05-04 11:16:06,594 log "POST /api/auth/login/ HTTP/1.1" 200 221
INFO 2026-05-04 11:16:06,725 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-05-04 11:16:06,812 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 11:16:06,856 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 11:16:06,922 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-05-04 11:16:06,944 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 11:16:22,584 auth_views_fixed Login attempt for username: admin123
INFO 2026-05-04 11:16:23,689 auth_views_fixed Login successful for user: admin123
INFO 2026-05-04 11:16:23,702 log "POST /api/auth/login/ HTTP/1.1" 200 251
INFO 2026-05-04 11:16:28,817 log "GET /api/users/ HTTP/1.1" 200 442
INFO 2026-05-04 11:17:02,810 log "POST /api/users/ HTTP/1.1" 201 93
INFO 2026-05-04 11:17:05,827 log "GET /api/users/ HTTP/1.1" 200 442
INFO 2026-05-04 11:17:46,249 log "POST /api/users/ HTTP/1.1" 201 95
INFO 2026-05-04 11:17:49,161 log "GET /api/users/ HTTP/1.1" 200 442
INFO 2026-05-04 11:19:18,202 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:19:19,460 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:19:34,398 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\npc_reporting\settings.py changed, reloading.
INFO 2026-05-04 11:19:35,737 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:20:00,055 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:20:47,534 auth_views_fixed Returning 5 users
INFO 2026-05-04 11:20:47,559 log "GET /api/users/ HTTP/1.1" 200 1349
INFO 2026-05-04 11:20:50,619 log "POST /api/users/ HTTP/1.1" 201 98
INFO 2026-05-04 11:20:52,727 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:20:52,732 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 11:20:56,373 log "GET /api/signatory-authorizations/my-authorizations/ HTTP/1.1" 200 2
INFO 2026-05-04 11:20:57,098 log "GET /api/documents/ HTTP/1.1" 200 52
INFO 2026-05-04 11:22:00,891 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:22:00,901 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 11:22:26,511 log "OPTIONS /api/users/4/ HTTP/1.1" 200 0
ERROR 2026-05-04 11:22:26,520 error_handlers Exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
CRITICAL 2026-05-04 11:22:26,530 error_handlers Unhandled exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
ERROR 2026-05-04 11:22:26,534 log Internal Server Error: /api/users/4/
ERROR 2026-05-04 11:22:26,536 log "PUT /api/users/4/ HTTP/1.1" 500 130
INFO 2026-05-04 11:22:42,438 log "OPTIONS /api/users/5/ HTTP/1.1" 200 0
ERROR 2026-05-04 11:22:42,444 error_handlers Exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
CRITICAL 2026-05-04 11:22:42,448 error_handlers Unhandled exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
ERROR 2026-05-04 11:22:42,453 log Internal Server Error: /api/users/5/
ERROR 2026-05-04 11:22:42,454 log "PATCH /api/users/5/ HTTP/1.1" 500 130
INFO 2026-05-04 11:23:45,896 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:24:56,360 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:24:56,369 log "GET /api/users/ HTTP/1.1" 200 1625
ERROR 2026-05-04 11:25:10,607 error_handlers Exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
CRITICAL 2026-05-04 11:25:10,616 error_handlers Unhandled exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 66, in update
    serializer = self.get_serializer(instance, data=request.data, partial=partial)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
ERROR 2026-05-04 11:25:10,625 log Internal Server Error: /api/users/4/
ERROR 2026-05-04 11:25:10,628 log "PUT /api/users/4/ HTTP/1.1" 500 130
INFO 2026-05-04 11:26:13,140 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:26:13,662 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:26:14,483 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:26:14,766 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:27:04,196 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:27:31,524 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:27:32,247 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:27:32,736 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:27:33,400 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:27:52,263 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:28:40,210 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:28:40,226 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 11:28:42,317 auth_views_fixed User updated: testuser_6
INFO 2026-05-04 11:28:42,322 log "PUT /api/users/6/ HTTP/1.1" 200 98
INFO 2026-05-04 11:28:44,426 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:28:44,430 log "GET /api/users/ HTTP/1.1" 200 1623
INFO 2026-05-04 11:29:14,098 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:14,402 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:15,286 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:29:15,494 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:29:28,031 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:28,203 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:29,088 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:29:29,250 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:29:38,665 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:38,855 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:29:39,964 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:29:40,050 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:30:03,102 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:30:51,163 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:30:51,171 log "GET /api/users/ HTTP/1.1" 200 1623
INFO 2026-05-04 11:30:53,272 auth_views_fixed User profile created for testuser_6 with role MANAGER
INFO 2026-05-04 11:30:53,274 auth_views_fixed User updated: testuser_6
INFO 2026-05-04 11:30:53,277 log "PUT /api/users/6/ HTTP/1.1" 200 98
INFO 2026-05-04 11:30:55,407 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:30:55,412 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 11:31:44,386 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:31:44,393 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 11:32:24,781 log "OPTIONS /api/users/6/ HTTP/1.1" 200 0
INFO 2026-05-04 11:32:24,797 auth_views_fixed User profile updated for testuser_6 with role OPERATOR
INFO 2026-05-04 11:32:24,801 auth_views_fixed User updated: testuser_6
INFO 2026-05-04 11:32:24,840 log "PUT /api/users/6/ HTTP/1.1" 200 98
INFO 2026-05-04 11:32:27,211 auth_views_fixed Returning 6 users
INFO 2026-05-04 11:32:27,215 log "GET /api/users/ HTTP/1.1" 200 1627
INFO 2026-05-04 13:18:58,369 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 13:19:09,670 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-05-04 13:19:09,875 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 13:19:09,939 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 13:19:10,041 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-05-04 13:19:10,091 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 13:19:16,738 auth_views_fixed Returning 6 users
INFO 2026-05-04 13:19:16,744 log "GET /api/users/ HTTP/1.1" 200 1627
INFO 2026-05-04 13:19:25,075 log "OPTIONS /api/users/6/ HTTP/1.1" 200 0
INFO 2026-05-04 13:19:25,107 auth_views_fixed User profile updated for testuser_6 with role MANAGER
INFO 2026-05-04 13:19:25,111 auth_views_fixed User updated: testuser_6
INFO 2026-05-04 13:19:25,124 log "PUT /api/users/6/ HTTP/1.1" 200 98
INFO 2026-05-04 13:19:27,491 auth_views_fixed Returning 6 users
INFO 2026-05-04 13:19:27,494 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 13:19:34,934 log "OPTIONS /api/users/4/ HTTP/1.1" 200 0
INFO 2026-05-04 13:19:34,948 auth_views_fixed User partially updated: Bonpire
INFO 2026-05-04 13:19:34,953 log "PATCH /api/users/4/ HTTP/1.1" 200 93
INFO 2026-05-04 13:19:38,865 auth_views_fixed Returning 6 users
INFO 2026-05-04 13:19:38,870 log "GET /api/users/ HTTP/1.1" 200 1626
INFO 2026-05-04 13:19:45,723 auth_views_fixed User partially updated: Bonpire
INFO 2026-05-04 13:19:45,728 log "PATCH /api/users/4/ HTTP/1.1" 200 93
INFO 2026-05-04 13:19:48,032 auth_views_fixed Returning 6 users
INFO 2026-05-04 13:19:48,046 log "GET /api/users/ HTTP/1.1" 200 1625
INFO 2026-05-04 13:20:16,314 auth_views_fixed Returning 6 users
INFO 2026-05-04 13:20:16,317 log "GET /api/users/ HTTP/1.1" 200 1625
